ID_NODO    PADRE:   RELACION    ID_HIJOS 
412         387        0      SIN HIJOS
413          389         0         443 444
414          389         0         445 446
415          390         0         447
416          390         0         448
417         391        0      SIN HIJOS
418         393        0      SIN HIJOS
419          393         0         449
420         394        0      SIN HIJOS
421         394        0      SIN HIJOS
422         395        0      SIN HIJOS
423         395        0      SIN HIJOS
424         396        0      SIN HIJOS
425          396         0         450
426          398         0         451 452
427          398         0         453 454
428          399         0         455
429          399         0         456
430          400         0         457 458
431          400         0         459
432         401        0      SIN HIJOS
433          401         0         460
434          402         0         461
435          404         0         462 463
436         405        0      SIN HIJOS
437         405        0      SIN HIJOS
438          407         0         464
439          407         0         465
440         409        0      SIN HIJOS
441          409         0         466 467
442         410        0      SIN HIJOS
443          413         0         468
444          413         0         469 470
445          414         0         471 472
446         414        0      SIN HIJOS
447          415         0         473 474
448         416        0      SIN HIJOS
449         419        0      SIN HIJOS
450          425         0         475
451         426        0      SIN HIJOS
452          426         0         476
453         427        0      SIN HIJOS
454          427         0         477
455          428         0         478
456          429         0         479
457          430         0         480 481
458          430         0         482
459          431         0         483
460          433         0         484
461         434        0      SIN HIJOS
462         435        0      SIN HIJOS
463          435         0         485
464         438        0      SIN HIJOS
465         439        0      SIN HIJOS
466          441         0         486 487
467         441        0      SIN HIJOS
468          443         0         488 489
469         444        0      SIN HIJOS
470          444         0         490
471          445         0         491 492
472          445         0         493
473         447        0      SIN HIJOS
474         447        0      SIN HIJOS
475          450         0         494 495
476          452         0         496
477         454        0      SIN HIJOS
478          455         0         497 498
479          456         0         499
480          457         0         500 501
481         457        0      SIN HIJOS
482          458         0         502
483         459        0      SIN HIJOS
484          460         0         503
485         463        0      SIN HIJOS
486          466         0         504 505
487          466         0         506
488          468         0         507 508
489         468        0      SIN HIJOS
490          470         0         509 510
491         471        0      SIN HIJOS
492          471         0         511
493          472         0         512
494          475         0         513
495          475         0         514 515
496         476        0      SIN HIJOS
497          478         0         516 517
498         478        0      SIN HIJOS
499          479         0         518 519
500          480         0         520 521
501          480         0         522
502          482         0         523 524
503         484        0      SIN HIJOS
504         486        0      SIN HIJOS
505         486        0      SIN HIJOS
506         487        0      SIN HIJOS
507         488        0      SIN HIJOS
508         488        0      SIN HIJOS
509         490        0      SIN HIJOS
510         490        0      SIN HIJOS
511         492        0      SIN HIJOS
512          493         0         525 526
513          494         0         527
514         495        0      SIN HIJOS
515          495         0         528 529
516          497         0         530 531
517          497         0         532
518          499         0         533 534
519          499         0         535
520         500        0      SIN HIJOS
521          500         0         536 537
522         501        0      SIN HIJOS
523         502        0      SIN HIJOS
524          502         0         538 539
525          512         0         540
526         512        0      SIN HIJOS
527         513        0      SIN HIJOS
528          515         0         541 542
529          515         0         543
530          516         0         544
531          516         0         545
532         517        0      SIN HIJOS
533          518         0         546 547
534         518        0      SIN HIJOS
535          519         0         548 549
536          521         0         550
537          521         0         551 552
538          524         0         553 554
539         524        0      SIN HIJOS
540          525         0         555 556
541          528         0         557
542          528         0         558 559
543         529        0      SIN HIJOS
544         530        0      SIN HIJOS
545          531         0         560
546         533        0      SIN HIJOS
547          533         0         561
548          535         0         562
549          535         0         563 564
550         536        0      SIN HIJOS
551          537         0         565 566
552          537         0         567
553         538        0      SIN HIJOS
554         538        0      SIN HIJOS
555          540         0         568
556          540         0         569 570
557         541        0      SIN HIJOS
558          542         0         571
559          542         0         572 573
560          545         0         574 575
561         547        0      SIN HIJOS
562          548         0         576
563          549         0         577 578
564         549        0      SIN HIJOS
565         551        0      SIN HIJOS
566         551        0      SIN HIJOS
567         552        0      SIN HIJOS
568         555        0      SIN HIJOS
569          556         0         579 580
570         556        0      SIN HIJOS
571          558         0         581
572          559         0         582 583
573          559         0         584
574          560         0         585 586
575          560         0         587
576         562        0      SIN HIJOS
577          563         0         588 589
578          563         0         590 591
579          569         0         592 593
580          569         0         594
581         571        0      SIN HIJOS
582          572         0         595
583          572         0         596 597
584         573        0      SIN HIJOS
585          574         0         598
586          574         0         599 600
587          575         0         601
588          577         0         602 603
589         577        0      SIN HIJOS
590          578         0         604 605
591         578        0      SIN HIJOS
592          579         0         606
593         579        0      SIN HIJOS
594          580         0         607 608
595          582         0         609 610
596         583        0      SIN HIJOS
597          583         0         611 612
598          585         0         613
599         586        0      SIN HIJOS
600         586        0      SIN HIJOS
601          587         0         614 615
602          588         0         616 617
603          588         0         618 619
604         590        0      SIN HIJOS
605         590        0      SIN HIJOS
606          592         0         620
607         594        0      SIN HIJOS
608         594        0      SIN HIJOS
609          595         0         621 622
610          595         0         623 624
611          597         0         625
612          597         0         626 627
613          598         0         628 629
614          601         0         630
615          601         0         631
616         602        0      SIN HIJOS
617          602         0         632
618          603         0         633 634
619          603         0         635 636
620          606         0         637 638
621         609        0      SIN HIJOS
622          609         0         639
623          610         0         640 641
624          610         0         642
625         611        0      SIN HIJOS
626          612         0         643
627         612        0      SIN HIJOS
628         613        0      SIN HIJOS
629          613         0         644 645
630          614         0         646
631          615         0         647 648
632         617        0      SIN HIJOS
633          618         0         649
634          618         0         650 651
635          619         0         652 653
636         619        0      SIN HIJOS
637          620         0         654 655
638          620         0         656
639         622        0      SIN HIJOS
640          623         0         657
641          623         0         658 659
642         624        0      SIN HIJOS
643          626         0         660 661
644          629         0         662
645          629         0         663 664
646         630        0      SIN HIJOS
647          631         0         665 666
648          631         0         667 668
649         633        0      SIN HIJOS
650         634        0      SIN HIJOS
651          634         0         669
652         635        0      SIN HIJOS
653          635         0         670
654          637         0         671 672
655          637         0         673 674
656          638         0         675
657          640         0         676
658          641         0         677 678
659          641         0         679
660          643         0         680 681
661          643         0         682
662         644        0      SIN HIJOS
663          645         0         683
664          645         0         684
665          647         0         685 686
666         647        0      SIN HIJOS
667         648        0      SIN HIJOS
668          648         0         687
669          651         0         688
670          653         0         689 690
671          654         0         691 692
672          654         0         693 694
673          655         0         695
674          655         0         696 697
675         656        0      SIN HIJOS
676          657         0         698 699
677          658         0         700 701
678         658        0      SIN HIJOS
679         659        0      SIN HIJOS
680          660         0         702
681         660        0      SIN HIJOS
682          661         0         703 704
683          663         0         705
684          664         0         706 707
685          665         0         708
686          665         0         709
687          668         0         710
688          669         0         711 712
689         670        0      SIN HIJOS
690          670         0         713
691          671         0         714
692          671         0         715
693         672        0      SIN HIJOS
694          672         0         716 717
695          673         0         718
696          674         0         719
697          674         0         720 721
698         676        0      SIN HIJOS
699          676         0         722 723
700          677         0         724 725
701          677         0         726
702          680         0         727
703          682         0         728
704         682        0      SIN HIJOS
705          683         0         729
706         684        0      SIN HIJOS
707          684         0         730 731
708         685        0      SIN HIJOS
709          686         0         732
710          687         0         733 734
711         688        0      SIN HIJOS
712          688         0         735 736
713          690         0         737
714          691         0         738
715         692        0      SIN HIJOS
716          694         0         739 740
717          694         0         741
718          695         0         742
719          696         0         743 744
720          697         0         745
721          697         0         746 747
722          699         0         748 749
723         699        0      SIN HIJOS
724          700         0         750
725          700         0         751 752
726          701         0         753 754
727          702         0         755 756
728          703         0         757
729         705        0      SIN HIJOS
730          707         0         758 759
731          707         0         760
732         709        0      SIN HIJOS
733          710         0         761
734          710         0         762
735          712         0         763
736          712         0         764
737          713         0         765 766
738          714         0         767
739          716         0         768 769
740         716        0      SIN HIJOS
741          717         0         770
742          718         0         771 772
743         719        0      SIN HIJOS
744          719         0         773 774
745          720         0         775 776
746          721         0         777 778
747          721         0         779
748          722         0         780
749          722         0         781 782
750         724        0      SIN HIJOS
751          725         0         783 784
752          725         0         785
753         726        0      SIN HIJOS
754         726        0      SIN HIJOS
755          727         0         786
756          727         0         787 788
757         728        0      SIN HIJOS
758          730         0         789
759         730        0      SIN HIJOS
760          731         0         790 791
761          733         0         792
762          734         0         793 794
763          735         0         795 796
764          736         0         797 798
765          737         0         799 800
766          737         0         801 802
767          738         0         803 804
768          739         0         805 806
769         739        0      SIN HIJOS
770          741         0         807
771          742         0         808 809
772          742         0         810
773          744         0         811
774         744        0      SIN HIJOS
775         745        0      SIN HIJOS
776         745        0      SIN HIJOS
777          746         0         812 813
778          746         0         814 815
779          747         0         816 817
780          748         0         818 819
781          749         0         820 821
782          749         0         822 823
783          751         0         824 825
784         751        0      SIN HIJOS
785          752         0         826
786         755        0      SIN HIJOS
787         756        0      SIN HIJOS
788          756         0         827
789          758         0         828 829
790          760         0         830
791          760         0         831
792          761         0         832 833
793          762         0         834
794          762         0         835 836
795          763         0         837
796          763         0         838 839
797         764        0      SIN HIJOS
798         764        0      SIN HIJOS
799          765         0         840 841
800          765         0         842
801          766         0         843
802         766        0      SIN HIJOS
803         767        0      SIN HIJOS
804          767         0         844
805          768         0         845
806          768         0         846 847
807          770         0         848 849
808          771         0         850
809          771         0         851
810         772        0      SIN HIJOS
811          773         0         852 853
812          777         0         854 855
813          777         0         856
814          778         0         857 858
815         778        0      SIN HIJOS
816          779         0         859 860
817         779        0      SIN HIJOS
818          780         0         861
819          780         0         862 863
820         781        0      SIN HIJOS
821          781         0         864 865
822          782         0         866 867
823          782         0         868
824          783         0         869
825         783        0      SIN HIJOS
826         785        0      SIN HIJOS
827          788         0         870 871
828          789         0         872 873
829          789         0         874 875
830          790         0         876 877
831          791         0         878
832          792         0         879 880
833          792         0         881 882
834         793        0      SIN HIJOS
835          794         0         883
836          794         0         884
837         795        0      SIN HIJOS
838         796        0      SIN HIJOS
839          796         0         885
840          799         0         886 887
841         799        0      SIN HIJOS
842         800        0      SIN HIJOS
843          801         0         888
844          804         0         889
845          805         0         890
846          806         0         891 892
847          806         0         893 894
848         807        0      SIN HIJOS
849          807         0         895
850          808         0         896 897
851          809         0         898 899
852         811        0      SIN HIJOS
853          811         0         900 901
854          812         0         902
855          812         0         903
856         813        0      SIN HIJOS
857         814        0      SIN HIJOS
858          814         0         904 905
859         816        0      SIN HIJOS
860         816        0      SIN HIJOS
861          818         0         906 907
862          819         0         908 909
863          819         0         910 911
864         821        0      SIN HIJOS
865          821         0         912 913
866          822         0         914
867          822         0         915
868          823         0         916
869          824         0         917 918
870          827         0         919
871         827        0      SIN HIJOS
872         828        0      SIN HIJOS
873         828        0      SIN HIJOS
874         829        0      SIN HIJOS
875          829         0         920 921
876          830         0         922 923
877          830         0         924
878          831         0         925 926
879          832         0         927 928
880          832         0         929
881          833         0         930 931
882          833         0         932
883          835         0         933
884         836        0      SIN HIJOS
885         839        0      SIN HIJOS
886         840        0      SIN HIJOS
887          840         0         934 935
888         843        0      SIN HIJOS
889         844        0      SIN HIJOS
890         845        0      SIN HIJOS
891          846         0         936
892          846         0         937
893          847         0         938 939
894          847         0         940
895          849         0         941
896          850         0         942 943
897          850         0         944
898         851        0      SIN HIJOS
899          851         0         945 946
900          853         0         947
901         853        0      SIN HIJOS
902          854         0         948
903         855        0      SIN HIJOS
904          858         0         949
905         858        0      SIN HIJOS
906         861        0      SIN HIJOS
907          861         0         950
908          862         0         951
909          862         0         952 953
910          863         0         954
911          863         0         955 956
912          865         0         957 958
913         865        0      SIN HIJOS
914         866        0      SIN HIJOS
915          867         0         959
916          868         0         960
917          869         0         961
918         869        0      SIN HIJOS
919         870        0      SIN HIJOS
920          875         0         962 963
921         875        0      SIN HIJOS
922          876         0         964 965
923         876        0      SIN HIJOS
924          877         0         966 967
925         878        0      SIN HIJOS
926          878         0         968
927          879         0         969
928          879         0         970
929         880        0      SIN HIJOS
930          881         0         971 972
931          881         0         973 974
932          882         0         975
933          883         0         976
934          887         0         977
935          887         0         978
936          891         0         979 980
937         892        0      SIN HIJOS
938          893         0         981
939         893        0      SIN HIJOS
940         894        0      SIN HIJOS
941         895        0      SIN HIJOS
942         896        0      SIN HIJOS
943          896         0         982 983
944          897         0         984 985
945         899        0      SIN HIJOS
946         899        0      SIN HIJOS
947          900         0         986 987
948          902         0         988
949          904         0         989
950          907         0         990
951          908         0         991 992
952         909        0      SIN HIJOS
953          909         0         993
954          910         0         994 995
955         911        0      SIN HIJOS
956          911         0         996 997
957         912        0      SIN HIJOS
958         912        0      SIN HIJOS
959          915         0         998
960          916         0         999
961          917         0         1000 1001
962          920         0         1002 1003
963          920         0         1004 1005
964         922        0      SIN HIJOS
965         922        0      SIN HIJOS
966          924         0         1006
967          924         0         1007
968          926         0         1008 1009
969         927        0      SIN HIJOS
970          928         0         1010 1011
971          930         0         1012 1013
972         930        0      SIN HIJOS
973         931        0      SIN HIJOS
974         931        0      SIN HIJOS
975          932         0         1014
976          933         0         1015
977          934         0         1016
978         935        0      SIN HIJOS
979          936         0         1017
980         936        0      SIN HIJOS
981         938        0      SIN HIJOS
982         943        0      SIN HIJOS
983          943         0         1018 1019
984          944         0         1020 1021
985          944         0         1022 1023
986          947         0         1024
987         947        0      SIN HIJOS
988         948        0      SIN HIJOS
989         949        0      SIN HIJOS
990         950        0      SIN HIJOS
991         951        0      SIN HIJOS
992         951        0      SIN HIJOS
993         953        0      SIN HIJOS
994         954        0      SIN HIJOS
995         954        0      SIN HIJOS
996         956        0      SIN HIJOS
997         956        0      SIN HIJOS
998         959        0      SIN HIJOS
999         960        0      SIN HIJOS
1000         961        0      SIN HIJOS
1001         961        0      SIN HIJOS
1002         962        0      SIN HIJOS
1003         962        0      SIN HIJOS
1004         963        0      SIN HIJOS
1005         963        0      SIN HIJOS
1006         966        0      SIN HIJOS
1007         967        0      SIN HIJOS
1008         968        0      SIN HIJOS
1009         968        0      SIN HIJOS
1010         970        0      SIN HIJOS
1011         970        0      SIN HIJOS
1012         971        0      SIN HIJOS
1013         971        0      SIN HIJOS
1014         975        0      SIN HIJOS
1015         976        0      SIN HIJOS
1016         977        0      SIN HIJOS
1017         979        0      SIN HIJOS
1018         983        0      SIN HIJOS
1019         983        0      SIN HIJOS
1020         984        0      SIN HIJOS
1021         984        0      SIN HIJOS
1022         985        0      SIN HIJOS
1023         985        0      SIN HIJOS
1024         986        0      SIN HIJOS
