ID NODO			NUMERO DE HIJOS					RELACION			ID HIJOS
421			0			1       SIN HIJOS
422			0			2       SIN HIJOS
423			0			1       SIN HIJOS
424			0			3       SIN HIJOS
425			0			2       SIN HIJOS
426			0			3       SIN HIJOS
427			0			1       SIN HIJOS
428			0			1       SIN HIJOS
429			0			2       SIN HIJOS
430			0			0       SIN HIJOS
431			0			1       SIN HIJOS
432			0			0       SIN HIJOS
433			0			0       SIN HIJOS
434			0			3       SIN HIJOS
435			0			3       SIN HIJOS
436			0			1       SIN HIJOS
437			0			3       SIN HIJOS
438			0			1       SIN HIJOS
439			0			2       SIN HIJOS
440			0			1       SIN HIJOS
441			0			2       SIN HIJOS
442			0			0       SIN HIJOS
443			0			0       SIN HIJOS
444			0			3       SIN HIJOS
445			0			3       SIN HIJOS
446			0			2       SIN HIJOS
447			0			1       SIN HIJOS
448			0			3       SIN HIJOS
449			0			0       SIN HIJOS
450			0			2       SIN HIJOS
451			0			1       SIN HIJOS
452			0			3       SIN HIJOS
453			0			1       SIN HIJOS
454			0			2       SIN HIJOS
455			0			1       SIN HIJOS
456			0			2       SIN HIJOS
457			0			0       SIN HIJOS
458			0			0       SIN HIJOS
459			0			3       SIN HIJOS
460			0			0       SIN HIJOS
461			0			0       SIN HIJOS
462			0			0       SIN HIJOS
463			0			1       SIN HIJOS
464			0			3       SIN HIJOS
465			0			3       SIN HIJOS
466			0			1       SIN HIJOS
467			0			2       SIN HIJOS
468			0			2       SIN HIJOS
469			0			0       SIN HIJOS
470			0			0       SIN HIJOS
471			0			2       SIN HIJOS
472			0			0       SIN HIJOS
473			0			1       SIN HIJOS
474			0			3       SIN HIJOS
475			0			1       SIN HIJOS
476			0			1       SIN HIJOS
477			0			2       SIN HIJOS
478			0			3       SIN HIJOS
479			0			0       SIN HIJOS
480			0			2       SIN HIJOS
481			0			1       SIN HIJOS
482			0			3       SIN HIJOS
483			0			3       SIN HIJOS
484			0			0       SIN HIJOS
485			0			3       SIN HIJOS
486			0			3       SIN HIJOS
487			0			0       SIN HIJOS
488			0			1       SIN HIJOS
489			0			1       SIN HIJOS
490			0			1       SIN HIJOS
491			0			3       SIN HIJOS
492			0			3       SIN HIJOS
493			0			1       SIN HIJOS
494			0			3       SIN HIJOS
495			0			0       SIN HIJOS
496			0			3       SIN HIJOS
497			0			1       SIN HIJOS
498			0			0       SIN HIJOS
499			0			0       SIN HIJOS
500			0			3       SIN HIJOS
501			0			3       SIN HIJOS
502			0			2       SIN HIJOS
503			0			0       SIN HIJOS
504			0			0       SIN HIJOS
505			0			3       SIN HIJOS
506			0			3       SIN HIJOS
507			0			0       SIN HIJOS
508			0			0       SIN HIJOS
509			0			0       SIN HIJOS
510			0			1       SIN HIJOS
511			0			1       SIN HIJOS
512			0			2       SIN HIJOS
