ID_NODO    PADRE:   RELACION    ID_HIJOS 
92          85         0         102 103
93          85         0         104 105
94          86         0         106 107
95          86         0         108 109
96          87         0         110
97         87        0      SIN HIJOS
98         89        0      SIN HIJOS
99         89        0      SIN HIJOS
100         91        0      SIN HIJOS
101          91         0         111
102          92         0         112
103          92         0         113 114
104          93         0         115
105         93        0      SIN HIJOS
106          94         0         116
107         94        0      SIN HIJOS
108          95         0         117 118
109          95         0         119 120
110         96        0      SIN HIJOS
111          101         0         121 122
112          102         0         123 124
113          103         0         125
114          103         0         126
115         104        0      SIN HIJOS
116         106        0      SIN HIJOS
117          108         0         127
118         108        0      SIN HIJOS
119          109         0         128 129
120          109         0         130
121         111        0      SIN HIJOS
122          111         0         131
123         112        0      SIN HIJOS
124          112         0         132 133
125          113         0         134 135
126         114        0      SIN HIJOS
127          117         0         136 137
128         119        0      SIN HIJOS
129          119         0         138 139
130          120         0         140
131          122         0         141 142
132          124         0         143
133          124         0         144 145
134          125         0         146
135          125         0         147
136          127         0         148 149
137          127         0         150 151
138          129         0         152
139          129         0         153 154
140          130         0         155 156
141         131        0      SIN HIJOS
142          131         0         157 158
143          132         0         159 160
144         133        0      SIN HIJOS
145         133        0      SIN HIJOS
146          134         0         161 162
147         135        0      SIN HIJOS
148          136         0         163 164
149          136         0         165 166
150          137         0         167 168
151          137         0         169 170
152          138         0         171 172
153          139         0         173 174
154          139         0         175 176
155          140         0         177 178
156         140        0      SIN HIJOS
157          142         0         179 180
158         142        0      SIN HIJOS
159          143         0         181
160          143         0         182
161          146         0         183
162          146         0         184
163         148        0      SIN HIJOS
164         148        0      SIN HIJOS
165          149         0         185 186
166          149         0         187 188
167          150         0         189
168         150        0      SIN HIJOS
169          151         0         190 191
170         151        0      SIN HIJOS
171          152         0         192 193
172          152         0         194 195
173          153         0         196
174         153        0      SIN HIJOS
175          154         0         197 198
176          154         0         199 200
177          155         0         201 202
178          155         0         203
179         157        0      SIN HIJOS
180          157         0         204
181          159         0         205 206
182          160         0         207
183          161         0         208
184         162        0      SIN HIJOS
185          165         0         209
186         165        0      SIN HIJOS
187          166         0         210 211
188          166         0         212
189          167         0         213 214
190          169         0         215
191          169         0         216 217
192          171         0         218
193         171        0      SIN HIJOS
194         172        0      SIN HIJOS
195          172         0         219 220
196          173         0         221 222
197          175         0         223
198          175         0         224 225
199         176        0      SIN HIJOS
200          176         0         226 227
201          177         0         228 229
202          177         0         230 231
203          178         0         232 233
204          180         0         234
205          181         0         235
206          181         0         236 237
207          182         0         238 239
208         183        0      SIN HIJOS
209         185        0      SIN HIJOS
210          187         0         240 241
211          187         0         242
212         188        0      SIN HIJOS
213          189         0         243 244
214          189         0         245
215          190         0         246
216          191         0         247 248
217         191        0      SIN HIJOS
218          192         0         249
219          195         0         250
220         195        0      SIN HIJOS
221          196         0         251
222         196        0      SIN HIJOS
223          197         0         252 253
224          198         0         254
225          198         0         255
226          200         0         256
227          200         0         257
228          201         0         258
229          201         0         259 260
230          202         0         261
231         202        0      SIN HIJOS
232         203        0      SIN HIJOS
233         203        0      SIN HIJOS
234         204        0      SIN HIJOS
235          205         0         262 263
236          206         0         264 265
237          206         0         266 267
238         207        0      SIN HIJOS
239          207         0         268 269
240          210         0         270
241          210         0         271 272
242         211        0      SIN HIJOS
243         213        0      SIN HIJOS
244         213        0      SIN HIJOS
245          214         0         273 274
246          215         0         275
247         216        0      SIN HIJOS
248          216         0         276
249          218         0         277
250         219        0      SIN HIJOS
251          221         0         278
252         223        0      SIN HIJOS
253          223         0         279
254          224         0         280 281
255         225        0      SIN HIJOS
256          226         0         282
257         227        0      SIN HIJOS
258          228         0         283
259          229         0         284 285
260         229        0      SIN HIJOS
261          230         0         286 287
262          235         0         288
263          235         0         289
264          236         0         290 291
265          236         0         292 293
266          237         0         294 295
267          237         0         296
268          239         0         297 298
269         239        0      SIN HIJOS
270         240        0      SIN HIJOS
271          241         0         299
272          241         0         300 301
273         245        0      SIN HIJOS
274          245         0         302 303
275         246        0      SIN HIJOS
276          248         0         304
277          249         0         305
278         251        0      SIN HIJOS
279          253         0         306
280         254        0      SIN HIJOS
281          254         0         307
282          256         0         308 309
283         258        0      SIN HIJOS
284          259         0         310
285          259         0         311 312
286          261         0         313 314
287         261        0      SIN HIJOS
288         262        0      SIN HIJOS
289         263        0      SIN HIJOS
290          264         0         315 316
291         264        0      SIN HIJOS
292         265        0      SIN HIJOS
293          265         0         317
294         266        0      SIN HIJOS
295         266        0      SIN HIJOS
296          267         0         318
297          268         0         319 320
298          268         0         321
299          271         0         322 323
300          272         0         324 325
301         272        0      SIN HIJOS
302          274         0         326
303          274         0         327
304         276        0      SIN HIJOS
305          277         0         328 329
306         279        0      SIN HIJOS
307         281        0      SIN HIJOS
308         282        0      SIN HIJOS
309          282         0         330
310          284         0         331
311         285        0      SIN HIJOS
312         285        0      SIN HIJOS
313          286         0         332 333
314         286        0      SIN HIJOS
315          290         0         334 335
316          290         0         336
317         293        0      SIN HIJOS
318          296         0         337
319          297         0         338
320          297         0         339 340
321         298        0      SIN HIJOS
322         299        0      SIN HIJOS
323         299        0      SIN HIJOS
324          300         0         341 342
325         300        0      SIN HIJOS
326          302         0         343
327          303         0         344 345
328          305         0         346 347
329          305         0         348
330          309         0         349 350
331         310        0      SIN HIJOS
332          313         0         351 352
333          313         0         353 354
334          315         0         355
335         315        0      SIN HIJOS
336         316        0      SIN HIJOS
337          318         0         356 357
338         319        0      SIN HIJOS
339          320         0         358
340          320         0         359 360
341          324         0         361 362
342          324         0         363 364
343         326        0      SIN HIJOS
344         327        0      SIN HIJOS
345          327         0         365 366
346         328        0      SIN HIJOS
347         328        0      SIN HIJOS
348          329         0         367
349         330        0      SIN HIJOS
350          330         0         368
351         332        0      SIN HIJOS
352          332         0         369
353         333        0      SIN HIJOS
354          333         0         370 371
355          334         0         372
356          337         0         373
357         337        0      SIN HIJOS
358          339         0         374
359          340         0         375 376
360          340         0         377
361         341        0      SIN HIJOS
362          341         0         378
363          342         0         379 380
364         342        0      SIN HIJOS
365         345        0      SIN HIJOS
366         345        0      SIN HIJOS
367          348         0         381 382
368          350         0         383
369         352        0      SIN HIJOS
370          354         0         384 385
371         354        0      SIN HIJOS
372          355         0         386 387
373          356         0         388 389
374          358         0         390 391
375          359         0         392 393
376          359         0         394
377          360         0         395
378          362         0         396 397
379         363        0      SIN HIJOS
380         363        0      SIN HIJOS
381         367        0      SIN HIJOS
382         367        0      SIN HIJOS
383          368         0         398 399
384         370        0      SIN HIJOS
385          370         0         400 401
386          372         0         402 403
387          372         0         404 405
388         373        0      SIN HIJOS
389          373         0         406 407
390         374        0      SIN HIJOS
391         374        0      SIN HIJOS
392          375         0         408 409
393         375        0      SIN HIJOS
394          376         0         410 411
395          377         0         412
396          378         0         413
397          378         0         414
398          383         0         415
399          383         0         416 417
400         385        0      SIN HIJOS
401          385         0         418
402          386         0         419 420
403         386        0      SIN HIJOS
404         387        0      SIN HIJOS
405         387        0      SIN HIJOS
406         389        0      SIN HIJOS
407          389         0         421 422
408         392        0      SIN HIJOS
409          392         0         423 424
410         394        0      SIN HIJOS
411          394         0         425 426
412         395        0      SIN HIJOS
413          396         0         427 428
414          397         0         429
415          398         0         430 431
416          399         0         432
417          399         0         433
418          401         0         434 435
419         402        0      SIN HIJOS
420         402        0      SIN HIJOS
421          407         0         436
422          407         0         437 438
423          409         0         439
424          409         0         440 441
425          411         0         442
426         411        0      SIN HIJOS
427          413         0         443
428          413         0         444
429         414        0      SIN HIJOS
430          415         0         445
431          415         0         446 447
432         416        0      SIN HIJOS
433          417         0         448
434         418        0      SIN HIJOS
435         418        0      SIN HIJOS
436          421         0         449
437          422         0         450
438          422         0         451 452
439          423         0         453
440         424        0      SIN HIJOS
441          424         0         454
442          425         0         455
443          427         0         456
444          428         0         457 458
445          430         0         459
446          431         0         460
447         431        0      SIN HIJOS
448         433        0      SIN HIJOS
449          436         0         461
450          437         0         462
451          438         0         463 464
452          438         0         465
453          439         0         466
454          441         0         467 468
455         442        0      SIN HIJOS
456          443         0         469
457          444         0         470
458          444         0         471 472
459          445         0         473
460         446        0      SIN HIJOS
461          449         0         474 475
462          450         0         476 477
463          451         0         478 479
464          451         0         480 481
465          452         0         482 483
466          453         0         484 485
467          454         0         486
468          454         0         487 488
469          456         0         489 490
470          457         0         491 492
471          458         0         493
472         458        0      SIN HIJOS
473          459         0         494
474         461        0      SIN HIJOS
475          461         0         495 496
476         462        0      SIN HIJOS
477          462         0         497
478         463        0      SIN HIJOS
479          463         0         498 499
480          464         0         500
481          464         0         501 502
482         465        0      SIN HIJOS
483          465         0         503 504
484         466        0      SIN HIJOS
485         466        0      SIN HIJOS
486         467        0      SIN HIJOS
487          468         0         505 506
488          468         0         507 508
489          469         0         509
490         469        0      SIN HIJOS
491         470        0      SIN HIJOS
492          470         0         510 511
493          471         0         512
494         473        0      SIN HIJOS
495         475        0      SIN HIJOS
496         475        0      SIN HIJOS
497         477        0      SIN HIJOS
498         479        0      SIN HIJOS
499         479        0      SIN HIJOS
500         480        0      SIN HIJOS
501         481        0      SIN HIJOS
502         481        0      SIN HIJOS
503         483        0      SIN HIJOS
504         483        0      SIN HIJOS
505         487        0      SIN HIJOS
506         487        0      SIN HIJOS
507         488        0      SIN HIJOS
508         488        0      SIN HIJOS
509         489        0      SIN HIJOS
510         492        0      SIN HIJOS
511         492        0      SIN HIJOS
512         493        0      SIN HIJOS
