ID_NODO    PADRE:   RELACION    ID_HIJOS 
94         82        0      SIN HIJOS
95          86         0         103
96          86         0         104
97          87         0         105 106
98          87         0         107
99         89        0      SIN HIJOS
100          89         0         108
101         90        0      SIN HIJOS
102          93         0         109
103          95         0         110
104          96         0         111 112
105          97         0         113
106          97         0         114
107          98         0         115
108          100         0         116
109          102         0         117
110          103         0         118
111          104         0         119 120
112         104        0      SIN HIJOS
113          105         0         121
114          106         0         122 123
115          107         0         124 125
116          108         0         126 127
117         109        0      SIN HIJOS
118          110         0         128 129
119          111         0         130
120          111         0         131
121          113         0         132 133
122          114         0         134
123         114        0      SIN HIJOS
124          115         0         135 136
125          115         0         137
126          116         0         138 139
127          116         0         140 141
128         118        0      SIN HIJOS
129          118         0         142
130          119         0         143
131         120        0      SIN HIJOS
132          121         0         144 145
133          121         0         146
134         122        0      SIN HIJOS
135         124        0      SIN HIJOS
136          124         0         147 148
137         125        0      SIN HIJOS
138          126         0         149 150
139         126        0      SIN HIJOS
140          127         0         151 152
141         127        0      SIN HIJOS
142          129         0         153
143          130         0         154
144         132        0      SIN HIJOS
145         132        0      SIN HIJOS
146          133         0         155 156
147          136         0         157 158
148         136        0      SIN HIJOS
149          138         0         159
150          138         0         160
151          140         0         161 162
152          140         0         163 164
153          142         0         165 166
154          143         0         167 168
155          146         0         169 170
156         146        0      SIN HIJOS
157          147         0         171
158          147         0         172 173
159          149         0         174
160         150        0      SIN HIJOS
161          151         0         175
162         151        0      SIN HIJOS
163         152        0      SIN HIJOS
164          152         0         176
165          153         0         177
166          153         0         178
167         154        0      SIN HIJOS
168         154        0      SIN HIJOS
169          155         0         179 180
170          155         0         181 182
171          157         0         183 184
172          158         0         185 186
173          158         0         187 188
174         159        0      SIN HIJOS
175         161        0      SIN HIJOS
176         164        0      SIN HIJOS
177          165         0         189 190
178          166         0         191 192
179          169         0         193
180          169         0         194
181          170         0         195 196
182         170        0      SIN HIJOS
183          171         0         197
184         171        0      SIN HIJOS
185          172         0         198 199
186         172        0      SIN HIJOS
187         173        0      SIN HIJOS
188          173         0         200 201
189          177         0         202
190         177        0      SIN HIJOS
191          178         0         203 204
192          178         0         205 206
193         179        0      SIN HIJOS
194          180         0         207 208
195          181         0         209 210
196          181         0         211
197          183         0         212
198          185         0         213
199         185        0      SIN HIJOS
200         188        0      SIN HIJOS
201          188         0         214
202         189        0      SIN HIJOS
203          191         0         215
204          191         0         216
205          192         0         217 218
206          192         0         219 220
207          194         0         221
208          194         0         222
209          195         0         223
210          195         0         224 225
211          196         0         226 227
212          197         0         228
213         198        0      SIN HIJOS
214         201        0      SIN HIJOS
215          203         0         229
216          204         0         230
217         205        0      SIN HIJOS
218         205        0      SIN HIJOS
219          206         0         231
220          206         0         232 233
221         207        0      SIN HIJOS
222          208         0         234 235
223          209         0         236 237
224          210         0         238
225         210        0      SIN HIJOS
226          211         0         239
227         211        0      SIN HIJOS
228          212         0         240
229          215         0         241
230          216         0         242
231         219        0      SIN HIJOS
232          220         0         243 244
233          220         0         245 246
234          222         0         247 248
235          222         0         249
236          223         0         250
237          223         0         251
238          224         0         252
239          226         0         253 254
240          228         0         255
241          229         0         256
242         230        0      SIN HIJOS
243         232        0      SIN HIJOS
244         232        0      SIN HIJOS
245         233        0      SIN HIJOS
246         233        0      SIN HIJOS
247         234        0      SIN HIJOS
248         234        0      SIN HIJOS
249         235        0      SIN HIJOS
250         236        0      SIN HIJOS
251         237        0      SIN HIJOS
252         238        0      SIN HIJOS
253         239        0      SIN HIJOS
254         239        0      SIN HIJOS
255         240        0      SIN HIJOS
256         241        0      SIN HIJOS
